,carat,cut,color,clarity,depth,table,price,x,y,z,volume,ratio_xy,ratio_xz
36224,0.36,Ideal,E,VS1,62.7,57.0,933,4.58,4.55,2.86,59.59953999999999,1.0065934065934066,1.6013986013986015
1573,0.55,Premium,D,VVS1,60.3,59.0,3006,5.34,5.3,3.21,90.84942,1.0075471698113208,1.6635514018691588
15599,1.01,Very Good,F,VS2,58.8,63.0,6257,6.51,6.56,3.84,163.98950399999998,0.9923780487804879,1.6953125
8760,0.9,Very Good,D,SI1,62.5,59.0,4466,6.13,6.19,3.85,146.08709500000003,0.9903069466882067,1.5922077922077922
15092,1.01,Good,G,VS1,62.7,57.0,6066,6.33,6.42,4.0,162.5544,0.985981308411215,1.5825
52587,0.72,Ideal,I,VS1,60.7,57.0,2539,5.78,5.81,3.51,117.872118,0.9948364888123925,1.6467236467236468
53095,0.76,Very Good,E,SI1,63.2,57.0,2613,5.8,5.75,3.65,121.7275,1.008695652173913,1.5890410958904109
13434,1.27,Premium,J,VS1,62.6,59.0,5518,6.88,6.92,4.32,205.673472,0.9942196531791907,1.5925925925925926
42089,0.42,Ideal,E,VVS2,61.8,56.0,1273,4.8,4.78,2.96,67.91423999999999,1.00418410041841,1.6216216216216215
47116,0.61,Very Good,D,SI1,58.5,58.0,1828,5.54,5.64,3.27,102.173112,0.9822695035460993,1.694189602446483
19860,1.04,Ideal,F,VS2,61.6,56.0,8415,6.53,6.55,4.03,172.36914500000003,0.9969465648854963,1.6203473945409428
20366,1.23,Premium,G,VS1,61.3,58.0,8759,6.87,6.89,4.22,199.750746,0.9970972423802613,1.627962085308057
7007,1.06,Premium,I,SI1,62.9,60.0,4155,6.47,6.43,4.06,168.90452599999998,1.0062208398133747,1.5935960591133005
51989,0.25,Very Good,E,VVS2,61.7,57.0,548,4.08,4.12,2.53,42.528287999999996,0.9902912621359223,1.6126482213438738
36892,0.31,Ideal,F,VVS1,62.1,56.0,959,4.38,4.35,2.71,51.63362999999999,1.006896551724138,1.6162361623616237
46689,0.58,Ideal,F,VS2,62.1,55.0,1790,5.37,5.33,3.32,95.02537199999999,1.0075046904315197,1.6174698795180724
36506,0.45,Premium,F,VS2,61.4,60.0,945,4.93,4.87,3.01,72.26739099999999,1.0123203285420943,1.6378737541528239
9170,0.9,Very Good,G,VS2,62.7,59.0,4543,6.09,6.16,3.84,144.055296,0.9886363636363635,1.5859375
3268,0.71,Ideal,E,SI1,60.8,57.0,3360,5.8,5.84,3.54,119.90688,0.9931506849315068,1.6384180790960452
15442,1.0,Good,F,VS2,63.2,59.0,6183,6.3,6.35,4.0,160.01999999999998,0.9921259842519685,1.575
45318,0.32,Premium,H,VS1,61.6,59.0,524,4.37,4.39,2.7,51.797610000000006,0.9954441913439637,1.6185185185185185
20595,1.25,Good,G,VS1,63.4,55.0,8901,6.87,6.92,4.37,207.75154799999999,0.9927745664739884,1.5720823798627002
20841,1.51,Good,I,SI1,63.9,59.0,9069,7.18,7.26,4.61,240.304548,0.9889807162534435,1.5574837310195226
48014,0.56,Good,E,VS2,62.3,63.0,1920,5.22,5.27,3.27,89.95573799999998,0.9905123339658445,1.5963302752293578
4094,1.02,Very Good,J,SI2,62.6,60.0,3534,6.39,6.42,4.01,164.50543799999997,0.9953271028037383,1.5935162094763093
9372,0.32,Premium,D,SI1,61.3,60.0,589,4.41,4.43,2.71,52.943373,0.9954853273137698,1.6273062730627308
32138,0.31,Ideal,G,IF,62.8,56.0,786,4.34,4.39,2.74,52.204124,0.9886104783599089,1.5839416058394158
4894,0.73,Very Good,F,VVS1,60.6,56.0,3720,5.79,5.83,3.52,118.82006399999999,0.9931389365351629,1.6448863636363635
25043,0.3,Good,F,SI1,63.6,55.0,641,4.33,4.28,2.74,50.77877600000001,1.0116822429906542,1.5802919708029197
10286,1.11,Premium,G,SI2,61.5,58.0,4755,6.67,6.6,4.08,179.60976,1.0106060606060607,1.6348039215686274
6105,0.97,Very Good,F,SI2,59.6,59.0,3977,6.41,6.47,3.84,159.25516799999997,0.9907264296754251,1.6692708333333335
7643,1.03,Very Good,H,SI2,62.3,57.0,4268,6.43,6.48,4.02,167.498928,0.9922839506172838,1.599502487562189
50664,0.31,Very Good,H,VS1,61.4,56.0,544,4.37,4.39,2.69,51.605767,0.9954441913439637,1.6245353159851301
48233,0.58,Premium,E,SI1,60.6,56.0,1949,5.42,5.38,3.27,95.35189199999999,1.0074349442379182,1.657492354740061
24784,1.51,Good,G,VVS2,63.8,59.0,13155,7.24,7.28,4.63,244.034336,0.9945054945054945,1.5637149028077755
40050,0.38,Premium,E,VS2,60.5,62.0,1112,4.74,4.65,2.84,62.59644000000001,1.0193548387096774,1.6690140845070425
14124,1.3,Ideal,J,SI1,61.5,55.0,5728,7.03,7.06,4.33,214.90569399999998,0.9957507082152975,1.6235565819861433
32384,0.3,Ideal,D,VS2,62.3,56.0,790,4.31,4.29,2.68,49.552932,1.0046620046620045,1.6082089552238803
20029,0.3,Very Good,H,SI1,61.2,62.0,421,4.28,4.31,2.63,48.515083999999995,0.9930394431554526,1.6273764258555135
33711,0.42,Ideal,F,SI1,61.6,55.0,838,4.85,4.83,2.98,69.80799,1.0041407867494823,1.6275167785234899
29497,0.32,Ideal,E,VS2,61.9,56.0,702,4.35,4.4,2.71,51.8694,0.9886363636363634,1.6051660516605164
10247,1.01,Ideal,H,SI1,62.6,55.0,4749,6.39,6.43,4.01,164.761677,0.9937791601866252,1.5935162094763093
22919,1.51,Ideal,H,VS2,64.2,59.0,10959,7.22,7.16,4.62,238.831824,1.0083798882681563,1.5627705627705626
43262,0.3,Very Good,J,VS1,63.4,57.0,506,4.26,4.23,2.69,48.473262,1.0070921985815602,1.58364312267658
42985,0.41,Ideal,E,VVS1,61.3,55.0,1367,4.76,4.8,2.93,66.94464,0.9916666666666667,1.6245733788395902
5371,0.3,Very Good,D,SI2,63.2,57.0,574,4.24,4.21,2.67,47.660568,1.007125890736342,1.5880149812734083
12373,0.4,Ideal,F,SI2,62.0,57.0,597,4.7,4.72,2.92,64.77728,0.9957627118644069,1.6095890410958904
33500,0.32,Ideal,F,VS2,62.4,57.0,828,4.38,4.34,2.72,51.705024,1.0092165898617511,1.6102941176470587
21245,1.51,Ideal,G,SI2,62.3,56.0,9391,7.31,7.37,4.57,246.207379,0.9918588873812754,1.5995623632385119
3040,0.3,Very Good,G,VS1,60.2,62.0,565,4.3,4.31,2.59,48.00046999999999,0.9976798143851509,1.6602316602316602
42039,0.54,Ideal,H,SI1,61.1,56.0,1268,5.25,5.27,3.21,88.81267499999998,0.9962049335863379,1.6355140186915889
16238,1.18,Ideal,I,VVS1,59.7,54.0,6494,6.99,6.92,4.15,200.73882000000003,1.0101156069364163,1.6843373493975902
36908,0.42,Ideal,D,VS2,61.5,55.0,961,4.83,4.86,2.98,69.951924,0.9938271604938271,1.6208053691275168
47765,0.58,Ideal,E,VS1,62.6,56.0,1893,5.33,5.27,3.32,93.25581199999999,1.0113851992409868,1.6054216867469882
13255,1.01,Ideal,I,VVS1,61.7,56.0,5478,6.42,6.47,3.98,165.318852,0.9922720247295209,1.6130653266331658
22940,1.2,Good,F,VVS1,63.6,57.0,10982,6.71,6.74,4.28,193.56471200000001,0.9955489614243324,1.5677570093457942
32166,0.28,Ideal,F,IF,61.9,56.0,787,4.18,4.21,2.59,45.578301999999994,0.9928741092636579,1.6138996138996138
44448,0.51,Ideal,F,VS2,61.0,55.0,1591,5.17,5.21,3.17,85.386169,0.9923224568138196,1.6309148264984228
17603,1.21,Ideal,E,SI1,62.3,56.0,7088,6.87,6.81,4.26,199.302822,1.0088105726872247,1.6126760563380282
682,0.75,Ideal,J,SI1,61.5,56.0,2850,5.83,5.87,3.6,123.19955999999999,0.9931856899488927,1.6194444444444445
36492,0.39,Good,E,VVS2,61.5,61.0,943,4.73,4.74,2.91,65.24278200000002,0.9978902953586498,1.6254295532646048
21905,1.59,Premium,F,SI2,60.3,59.0,9972,7.6,7.55,4.57,262.2266,1.0066225165562914,1.6630196936542667
52080,0.53,Ideal,E,VVS2,60.5,57.0,2456,5.24,5.28,3.18,87.98169600000001,0.9924242424242424,1.6477987421383649
31808,0.31,Ideal,D,VS1,61.9,53.0,774,4.36,4.4,2.71,51.98864000000001,0.9909090909090909,1.6088560885608858
41738,0.41,Ideal,E,VVS2,61.8,57.0,1243,4.8,4.75,2.95,67.26,1.0105263157894737,1.6271186440677965
28989,0.33,Ideal,E,VS1,60.6,57.0,686,4.49,4.52,2.73,55.404804,0.9933628318584072,1.6446886446886448
36600,0.32,Ideal,F,VVS1,61.5,56.0,947,4.44,4.45,2.73,53.93934000000001,0.9977528089887641,1.6263736263736266
30565,0.31,Premium,E,VS1,61.1,58.0,734,4.34,4.37,2.66,50.449028000000006,0.9931350114416475,1.631578947368421
9741,1.0,Fair,F,SI1,65.8,58.0,4657,6.23,6.15,4.07,155.94001500000002,1.0130081300813008,1.5307125307125307
36928,0.41,Premium,G,VS1,61.5,58.0,961,4.8,4.76,2.94,67.17312,1.0084033613445378,1.6326530612244898
13654,1.09,Very Good,J,VVS1,63.9,56.0,5588,6.47,6.51,4.15,174.796755,0.9938556067588326,1.559036144578313
30455,0.3,Ideal,F,VS1,62.6,57.0,731,4.34,4.29,2.7,50.27022,1.0116550116550116,1.6074074074074072
1737,0.32,Premium,G,VS2,62.3,58.0,561,4.36,4.41,2.73,52.49134800000001,0.9886621315192744,1.5970695970695972
41414,0.53,Very Good,D,SI2,59.3,61.0,1226,5.26,5.29,3.13,87.09350199999999,0.994328922495274,1.6805111821086263
15567,1.03,Ideal,G,VS2,61.8,56.0,6241,6.54,6.48,4.02,170.364384,1.0092592592592593,1.6268656716417913
48618,0.7,Fair,G,SI2,61.5,66.0,1999,5.55,5.6,3.43,106.6044,0.9910714285714286,1.618075801749271
24492,2.03,Very Good,D,SI2,63.1,59.0,12765,8.12,7.99,5.08,329.584304,1.016270337922403,1.5984251968503935
28134,0.29,Very Good,F,VVS1,62.3,58.0,664,4.22,4.25,2.64,47.3484,0.9929411764705882,1.5984848484848484
26555,2.66,Good,H,SI2,63.8,57.0,16239,8.71,8.65,5.54,417.39191000000005,1.0069364161849712,1.572202166064982
49018,0.5,Ideal,F,VVS2,61.6,56.0,2052,5.08,5.11,3.14,81.51063200000002,0.9941291585127201,1.6178343949044585
5374,0.3,Premium,D,SI2,61.2,60.0,574,4.31,4.28,2.63,48.515083999999995,1.0070093457943923,1.638783269961977
20058,0.31,Ideal,G,VS1,62.1,55.0,625,4.33,4.37,2.7,51.089670000000005,0.9908466819221968,1.6037037037037036
34119,0.31,Ideal,E,VVS1,62.5,54.0,853,4.33,4.37,2.72,51.468112000000005,0.9908466819221968,1.5919117647058822
4883,0.71,Ideal,D,VS1,60.9,58.0,3716,5.72,5.78,3.5,115.7156,0.9896193771626297,1.6342857142857141
18542,1.51,Very Good,J,VS2,62.2,60.0,7557,7.27,7.32,4.54,241.602456,0.9931693989071038,1.6013215859030836
33120,0.31,Ideal,H,IF,60.0,57.0,816,4.39,4.41,2.64,51.110136000000004,0.9954648526077097,1.6628787878787876
6320,1.01,Good,F,SI2,61.3,62.0,4028,6.44,6.48,3.96,165.25555200000002,0.9938271604938271,1.6262626262626263
48302,0.31,Ideal,D,SI1,61.2,57.0,533,4.34,4.38,2.67,50.754563999999995,0.9908675799086758,1.6254681647940075
29676,0.28,Very Good,F,VVS1,61.5,56.0,707,4.24,4.27,2.61,47.25352799999999,0.9929742388758783,1.624521072796935
16234,1.15,Premium,G,VS2,61.5,58.0,6492,6.76,6.71,4.14,187.78874399999998,1.007451564828614,1.6328502415458939
44292,0.52,Premium,G,VS2,62.4,56.0,1577,5.19,5.16,3.23,86.50069200000002,1.005813953488372,1.606811145510836
53197,0.77,Very Good,G,SI1,62.7,57.0,2633,5.79,5.85,3.65,123.63097499999999,0.9897435897435898,1.5863013698630137
5926,0.92,Premium,E,SI2,62.1,58.0,3941,6.22,6.18,3.85,147.99246,1.006472491909385,1.6155844155844155
20200,2.02,Premium,J,SI2,63.0,58.0,8640,8.07,8.02,5.07,328.13749800000005,1.0062344139650874,1.5917159763313609
34812,0.39,Premium,G,SI1,62.4,58.0,878,4.72,4.67,2.93,64.584232,1.0107066381156316,1.6109215017064844
33833,0.43,Very Good,G,VS2,61.0,56.0,844,4.87,4.89,2.98,70.96661399999999,0.9959100204498978,1.6342281879194631
2582,0.95,Good,D,SI2,56.5,61.0,3214,6.53,6.5,3.68,156.1976,1.0046153846153847,1.7744565217391304
999,0.74,Premium,D,VS2,61.8,58.0,2897,5.81,5.77,3.58,120.01484599999999,1.0069324090121317,1.6229050279329607
45538,0.51,Ideal,F,VS2,61.4,56.0,1687,5.16,5.13,3.16,83.647728,1.0058479532163742,1.6329113924050633
36232,0.38,Premium,F,VS1,62.4,59.0,933,4.57,4.63,2.87,60.72661700000001,0.9870410367170627,1.5923344947735192
26614,1.5,Fair,F,VVS2,64.7,53.0,16364,7.22,7.15,4.65,240.04695,1.0097902097902096,1.5526881720430106
28544,0.3,Premium,E,SI1,61.8,60.0,675,4.28,4.23,2.63,47.614572,1.011820330969267,1.6273764258555135
5161,0.9,Very Good,F,SI2,62.0,61.0,3770,6.14,6.16,3.81,144.10334400000002,0.9967532467532467,1.6115485564304461
32772,0.34,Ideal,D,SI1,62.7,56.0,803,4.48,4.45,2.8,55.820800000000006,1.006741573033708,1.6000000000000003
3770,1.02,Ideal,G,I1,61.2,56.0,3459,6.47,6.5,3.97,166.95835,0.9953846153846153,1.6297229219143576
17057,0.28,Good,E,IF,64.6,58.0,612,4.09,4.12,2.65,44.654619999999994,0.9927184466019416,1.5433962264150944
45411,0.51,Ideal,H,VS1,61.6,55.0,1668,5.17,5.19,3.19,85.595037,0.9961464354527938,1.6206896551724137
18380,0.4,Good,E,SI2,64.2,57.0,617,4.68,4.7,3.01,66.20795999999999,0.9957446808510637,1.5548172757475083
10821,1.1,Ideal,I,SI1,60.8,61.0,4868,6.63,6.7,4.05,179.90505,0.9895522388059701,1.637037037037037
29457,0.33,Ideal,G,VVS2,62.6,53.0,702,4.43,4.45,2.78,54.803529999999995,0.995505617977528,1.5935251798561152
43139,0.56,Ideal,H,VS2,61.2,57.0,1388,5.29,5.33,3.25,91.636025,0.9924953095684803,1.6276923076923078
6901,0.9,Very Good,G,VS2,63.4,59.0,4135,6.08,6.13,3.87,144.23644800000002,0.9918433931484503,1.5710594315245479
29365,0.31,Premium,G,VS2,62.2,59.0,698,4.35,4.3,2.69,50.316449999999996,1.0116279069767442,1.6171003717472119
10151,1.1,Fair,D,SI2,64.6,54.0,4725,6.56,6.49,4.22,179.66396799999998,1.0107858243451462,1.5545023696682465
41903,0.52,Very Good,F,SI1,60.0,58.0,1261,5.21,5.26,3.14,86.050444,0.9904942965779469,1.6592356687898089
39143,0.41,Ideal,G,VS2,62.2,57.0,1061,4.74,4.71,2.94,65.63667600000001,1.0063694267515924,1.6122448979591837
30092,0.32,Ideal,H,VS1,63.0,57.0,720,4.39,4.37,2.76,52.948668,1.0045766590389016,1.5905797101449275
36833,0.3,Ideal,E,IF,61.2,58.0,957,4.31,4.38,2.66,50.21494799999999,0.9840182648401826,1.620300751879699
49814,0.7,Very Good,I,VS2,61.1,60.0,2166,5.67,5.75,3.49,113.782725,0.9860869565217392,1.6246418338108881
45743,0.52,Good,D,VS2,63.4,56.0,1701,5.09,5.16,3.25,85.35929999999999,0.9864341085271318,1.566153846153846
39824,0.57,Premium,I,SI2,62.1,57.0,1097,5.33,5.29,3.3,93.04581,1.007561436672968,1.6151515151515152
32549,0.27,Ideal,D,VVS2,62.3,57.0,799,4.15,4.13,2.58,44.219910000000006,1.0048426150121066,1.608527131782946
21250,1.34,Ideal,G,VS2,61.9,56.0,9401,7.1,7.05,4.38,219.24089999999998,1.0070921985815602,1.6210045662100456
26295,1.52,Ideal,F,VS2,62.9,53.0,15792,7.36,7.31,4.61,248.02537600000002,1.006839945280438,1.596529284164859
39291,0.3,Ideal,H,VS2,60.9,58.0,491,4.29,4.32,2.62,48.55593600000001,0.9930555555555555,1.6374045801526718
24271,1.65,Ideal,I,VS2,61.5,57.0,12495,7.59,7.65,4.69,272.31781500000005,0.992156862745098,1.6183368869936032
42595,0.31,Very Good,D,IF,62.0,56.0,1331,4.33,4.35,2.69,50.667494999999995,0.9954022988505749,1.6096654275092936
4833,0.9,Very Good,D,SI2,62.9,59.0,3706,6.06,6.15,3.84,143.11296,0.9853658536585365,1.578125
36510,0.35,Ideal,F,VVS1,61.8,54.0,945,4.53,4.56,2.81,58.045608,0.9934210526315791,1.612099644128114
31462,0.4,Very Good,I,SI1,63.2,55.0,765,4.72,4.68,2.97,65.606112,1.0085470085470085,1.589225589225589
1031,0.7,Very Good,G,VVS2,59.3,62.0,2905,5.78,5.82,3.44,115.720224,0.993127147766323,1.680232558139535
15923,1.01,Very Good,G,VS1,62.3,60.0,6368,6.35,6.49,4.0,164.846,0.9784283513097072,1.5875
13906,1.07,Very Good,H,VS1,62.5,56.0,5661,6.52,6.6,4.1,176.43119999999996,0.9878787878787879,1.5902439024390245
47228,0.6,Ideal,D,SI1,62.3,57.0,1840,5.42,5.37,3.36,97.79414399999999,1.0093109869646182,1.6130952380952381
35371,0.41,Very Good,G,VS1,62.7,57.0,899,4.74,4.77,2.98,67.377204,0.9937106918238995,1.5906040268456376
31701,0.36,Premium,F,SI1,61.6,60.0,770,4.61,4.54,2.82,59.020908,1.0154185022026432,1.6347517730496457
49597,0.71,Very Good,I,VVS2,61.9,58.0,2137,5.72,5.75,3.55,116.7595,0.9947826086956522,1.611267605633803
41481,0.52,Very Good,G,SI1,61.9,59.0,1232,5.08,5.13,3.16,82.350864,0.9902534113060429,1.6075949367088607
36771,0.34,Ideal,G,VVS1,62.1,57.0,956,4.47,4.45,2.77,55.099455,1.0044943820224719,1.6137184115523464
42099,0.44,Very Good,E,VVS2,60.7,57.0,1274,4.9,4.92,2.98,71.84184,0.9959349593495935,1.644295302013423
45101,0.5,Ideal,H,VVS1,62.5,53.0,1648,5.09,5.12,3.19,83.133952,0.994140625,1.5956112852664577
665,1.01,Good,H,I1,64.2,61.0,2846,6.25,6.18,3.99,154.11375,1.011326860841424,1.5664160401002505
44111,0.5,Very Good,F,VS1,61.9,62.0,1558,5.02,5.06,3.12,79.25174399999999,0.9920948616600791,1.6089743589743588
37953,0.41,Ideal,F,VS1,61.3,57.0,1007,4.77,4.79,2.93,66.945519,0.9958246346555323,1.6279863481228667
28798,0.27,Very Good,F,VVS1,61.8,56.0,682,4.15,4.17,2.57,44.475135,0.9952038369304558,1.614785992217899
49904,0.61,Very Good,E,SI1,63.9,54.0,2179,5.38,5.42,3.45,100.60061999999999,0.992619926199262,1.5594202898550724
13711,0.37,Ideal,H,VS2,60.7,58.0,603,4.64,4.68,2.83,61.45401599999999,0.9914529914529915,1.6395759717314486
33877,0.3,Ideal,E,VS2,61.8,56.0,844,4.34,4.3,2.67,49.82754,1.0093023255813953,1.6254681647940075
21848,1.01,Very Good,F,VVS1,62.1,58.0,9908,6.37,6.41,3.97,162.10184900000002,0.9937597503900156,1.6045340050377834
19065,1.73,Good,J,SI1,63.8,60.0,7847,7.57,7.5,4.8,272.52000000000004,1.0093333333333334,1.5770833333333334
23883,2.0,Premium,H,SI2,62.8,57.0,11975,8.05,8.01,5.04,324.98172000000005,1.0049937578027466,1.5972222222222223
46714,0.6,Good,G,VS2,64.3,57.0,1793,5.31,5.38,3.43,97.987554,0.986988847583643,1.5481049562682214
4989,1.0,Fair,F,SI2,65.1,60.0,3740,6.19,6.1,4.0,151.036,1.0147540983606558,1.5475
47990,0.32,Very Good,F,SI1,62.7,57.0,533,4.37,4.4,2.75,52.877,0.9931818181818182,1.589090909090909
53482,0.9,Premium,F,SI2,58.5,60.0,2681,6.3,6.25,3.67,144.50625,1.008,1.7166212534059946
22733,1.0,Premium,D,VVS1,62.9,58.0,10752,6.34,6.28,3.97,158.066344,1.0095541401273884,1.596977329974811
45363,0.5,Very Good,E,VS1,62.5,58.0,1665,5.04,5.11,3.17,81.641448,0.9863013698630136,1.5899053627760253
23423,1.57,Premium,H,VS2,62.2,58.0,11415,7.45,7.4,4.62,254.7006,1.0067567567567568,1.6125541125541125
49944,0.71,Very Good,H,SI1,62.2,56.0,2188,5.72,5.76,3.57,117.62150399999997,0.9930555555555556,1.6022408963585435
8370,0.97,Premium,G,SI1,62.6,58.0,4400,6.24,6.18,3.89,150.010848,1.0097087378640777,1.6041131105398458
33993,0.42,Ideal,G,VS2,62.4,54.0,847,4.78,4.83,3.0,69.2622,0.989648033126294,1.5933333333333335
2496,0.51,Ideal,E,VVS1,61.3,56.0,3197,5.13,5.21,3.17,84.72554099999999,0.9846449136276392,1.6182965299684542
51838,0.72,Very Good,G,VS1,63.5,55.0,2422,5.75,5.68,3.63,118.55579999999999,1.012323943661972,1.5840220385674932
4922,0.91,Very Good,F,SI2,61.4,60.0,3726,6.13,6.16,3.77,142.358216,0.9951298701298701,1.6259946949602122
19656,1.01,Premium,D,VS1,62.4,58.0,8265,6.38,6.41,3.99,163.17424200000002,0.9953198127925117,1.5989974937343356
42646,0.4,Ideal,E,VVS1,61.7,57.0,1333,4.7,4.74,2.91,64.82898000000002,0.9915611814345991,1.6151202749140894
36136,0.33,Premium,E,VS2,60.6,60.0,928,4.48,4.43,2.7,53.585280000000004,1.0112866817155757,1.6592592592592592
6930,0.97,Very Good,G,SI1,60.2,61.0,4140,6.4,6.46,3.87,160.00128,0.9907120743034057,1.65374677002584
11466,1.09,Good,H,SI1,63.6,56.0,5010,6.56,6.53,4.16,178.201088,1.004594180704441,1.5769230769230769
46026,0.51,Ideal,F,VS1,61.7,55.0,1728,5.13,5.17,3.18,84.340278,0.9922630560928433,1.6132075471698113
43312,0.5,Good,D,VS2,64.1,61.0,1402,4.98,5.01,3.2,79.83936,0.9940119760479044,1.5562500000000001
11626,1.13,Premium,H,SI1,60.1,60.0,5050,6.77,6.73,4.06,184.982126,1.0059435364041605,1.667487684729064
36524,0.4,Good,H,VS2,59.4,64.0,945,4.82,4.75,2.84,65.0218,1.0147368421052632,1.6971830985915495
53234,0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7,124.25266,0.9948364888123925,1.5621621621621622
50396,0.59,Very Good,D,VS1,62.6,58.0,2254,5.34,5.39,3.36,96.70953599999999,0.9907235621521336,1.5892857142857144
24981,1.75,Premium,D,SI2,60.6,60.0,13485,7.78,7.74,4.7,283.02084,1.0051679586563307,1.6553191489361703
50185,0.7,Premium,D,SI2,61.8,55.0,2222,5.71,5.68,3.52,114.163456,1.005281690140845,1.6221590909090908
19831,1.03,Ideal,G,VVS1,62.0,56.0,8398,6.54,6.5,4.04,171.7404,1.0061538461538462,1.618811881188119
47475,0.52,Very Good,D,VS1,62.6,59.0,1860,5.03,5.13,3.18,82.056402,0.9805068226120859,1.5817610062893082
22684,0.4,Ideal,E,SI2,61.3,56.0,629,4.75,4.78,2.92,66.29860000000001,0.9937238493723849,1.6267123287671232
17127,1.28,Ideal,G,SI2,61.8,56.0,6833,6.95,6.99,4.31,209.38195499999998,0.994277539341917,1.6125290023201857
27890,0.3,Ideal,H,VVS1,61.2,57.0,655,4.3,4.39,2.66,50.21282,0.979498861047836,1.6165413533834585
30087,0.32,Ideal,H,VS1,61.1,56.0,720,4.46,4.44,2.72,53.86252800000001,1.0045045045045045,1.6397058823529411
40245,0.37,Ideal,D,VS2,61.3,56.0,1124,4.64,4.6,2.83,60.40351999999999,1.008695652173913,1.6395759717314486
23292,1.7,Premium,F,SI2,60.1,58.0,11322,7.74,7.67,4.63,274.863654,1.0091264667535855,1.6717062634989202
50036,0.71,Very Good,F,SI1,63.2,56.0,2198,5.66,5.61,3.56,113.03925600000001,1.0089126559714794,1.5898876404494382
39259,0.38,Ideal,E,VS1,62.1,56.0,1069,4.65,4.62,2.88,61.87104,1.0064935064935066,1.6145833333333335
1289,0.72,Ideal,G,VS2,61.5,55.0,2952,5.76,5.79,3.55,118.39392,0.9948186528497409,1.6225352112676057
1671,0.65,Very Good,D,VVS2,57.7,60.0,3025,5.69,5.74,3.3,107.77998,0.9912891986062718,1.7242424242424244
885,0.9,Fair,I,SI1,65.8,56.0,2873,6.01,5.96,3.94,141.129224,1.0083892617449663,1.5253807106598984
46922,0.52,Premium,G,VS1,61.7,56.0,1815,5.21,5.17,3.2,86.19424000000001,1.0077369439071566,1.6281249999999998
48253,0.63,Fair,E,SI1,64.6,57.7,1952,5.36,5.41,3.47,100.62167200000002,0.9907578558225508,1.5446685878962536
23680,1.22,Ideal,F,VVS2,61.9,53.0,11730,6.9,6.92,4.28,204.36144000000004,0.9971098265895955,1.6121495327102804
7836,1.01,Ideal,G,SI2,61.5,57.0,4299,6.5,6.42,3.97,165.6681,1.0124610591900312,1.63727959697733
9078,0.83,Very Good,D,VS1,58.2,59.0,4521,6.19,6.24,3.62,139.82467200000002,0.9919871794871795,1.7099447513812156
51565,0.62,Premium,H,IF,58.9,58.0,2389,5.65,5.58,3.31,104.35437,1.0125448028673836,1.7069486404833838
35433,0.32,Ideal,E,VS2,62.1,54.0,900,4.42,4.4,2.74,53.28752000000001,1.0045454545454544,1.6131386861313868
42352,0.39,Ideal,E,VVS2,60.5,57.0,1300,4.72,4.74,2.86,63.986208000000005,0.9957805907172995,1.6503496503496504
44463,0.55,Ideal,I,VVS1,62.7,57.0,1593,5.17,5.23,3.26,88.147466,0.9885277246653918,1.5858895705521474
26172,1.5,Very Good,F,VS1,61.9,58.0,15508,7.34,7.4,4.56,247.68096,0.9918918918918919,1.6096491228070176
42367,0.51,Very Good,E,SI1,62.9,57.0,1304,5.06,5.11,3.2,82.74112000000001,0.9902152641878668,1.5812499999999998
41392,0.47,Premium,H,VS1,61.8,58.0,1221,4.99,4.94,3.07,75.67734200000001,1.0101214574898785,1.6254071661237786
9997,1.0,Premium,E,SI2,61.4,61.0,4704,6.41,6.36,3.92,159.808992,1.0078616352201257,1.6352040816326532
15478,1.23,Premium,I,VS2,59.3,59.0,6199,7.13,6.97,4.18,207.72969799999996,1.0229555236728838,1.7057416267942584
35680,0.42,Very Good,F,VS1,60.9,58.0,910,4.84,4.88,2.96,69.912832,0.9918032786885246,1.635135135135135
38208,0.43,Ideal,F,SI1,61.8,56.0,1016,4.87,4.84,3.0,70.7124,1.006198347107438,1.6233333333333333
47876,0.52,Very Good,G,VVS2,61.8,59.0,1911,5.13,5.16,3.18,84.17714400000001,0.9941860465116279,1.6132075471698113
34243,0.4,Premium,D,SI2,62.1,60.0,855,4.75,4.69,2.93,65.27307500000002,1.0127931769722813,1.621160409556314
33687,0.43,Very Good,I,VVS2,60.5,59.0,838,4.86,4.89,2.95,70.10793,0.9938650306748468,1.647457627118644
20013,0.32,Premium,G,SI2,61.6,59.0,421,4.35,4.38,2.69,51.25256999999999,0.9931506849315068,1.6171003717472119
34358,0.3,Very Good,G,IF,62.6,56.0,863,4.27,4.29,2.68,49.09304399999999,0.9953379953379953,1.593283582089552
41519,0.55,Very Good,I,VS2,58.5,62.2,1235,5.39,5.4,3.16,91.97496000000001,0.998148148148148,1.7056962025316453
41951,0.23,Very Good,F,VVS2,60.4,61.0,505,3.93,3.95,2.38,36.945930000000004,0.9949367088607595,1.6512605042016808
27156,2.03,Premium,G,SI2,60.1,60.0,17393,8.27,8.2,4.95,335.67929999999996,1.0085365853658537,1.6707070707070706
